ticker,close,daily_return_pct,ma_position,volatility_20d
AMZN,238.53640747070312,2.35,Above MA20 & MA50,1.4
NVDA,189.13999938964844,0.54,Above MA20 & MA50,1.88
DIA,491.840087890625,0.42,Above MA20 & MA50,0.62
QQQ,620.0700073242188,0.34,Above MA20 & MA50,0.85
SPY,688.8300170898438,0.16,Above MA20 & MA50,0.56
IWM,252.6999969482422,-0.01,Above MA20 & MA50,0.92
MSFT,471.4100036621094,-0.3,Below MA20 & MA50,1.06
GOOGL,312.8005065917969,-1.18,Above MA20 & MA50,1.38
AAPL,262.7923889160156,-1.67,Below MA20 & MA50,0.69
